tool             tier(s)            nodes   flags   %described     ms suspect  status
iconvconfig      help                   1       6         100%     20       0  ok
icuexportdata    help                   1       7         100%     20       0  ok
icuinfo          help                   1       5         100%     20       0  ok
icupkg           help                   1       0            —     21       0  ok
id               carapace+help          1      10         100%     20       0  ok
ifnames          help                   1       2         100%     63       0  ok
infocmp          help                   1      18         100%     22       0  ok
infotocap        help                   1      28         100%     20       0  ok
init             help                   1       2         100%     21       0  ok
innochecksum     help                   1      19          95%     20       0  ok
innotop          help                   1      17         100%    143       0  ok
insmod           help                   1       2         100%     20       0  ok
install          carapace+help          1      22         100%     20       0  ok
install-sgmlcatalog help                   1       0            —     22       0  ok
installkernel    help                   1       0            —     20       0  ok
instmodsh        help                   3       0            —  10132       0  ok
invoke-rc.d      help                   1       8         100%     20       0  ok
ionice           help                   1       8         100%     20       0  ok
ip               help                   1       7           0%     20       0  low-confidence
ip6tables        help                   1      29          55%     20       0  ok
ip6tables-apply  help                  12       5         100%     20      11  suspicious
ip6tables-legacy help                   1      29          55%     20       0  ok
ip6tables-legacy-restore help                   1       0            —     20       0  ok
ip6tables-legacy-save help                   1       0            —     20       0  ok
ip6tables-nft    help                   1      29          55%     20       0  ok
ip6tables-nft-restore help                   1       0            —     20       0  ok
ip6tables-nft-save help                   1       0            —     20       0  ok
ip6tables-restore help                   1       0            —     22       0  ok
ip6tables-restore-translate help                   1       0            —     20       0  ok
ip6tables-save   help                   1       0            —      2       0  ok
ip6tables-translate help                   1      29          55%     20       0  ok
ipcmk            help                   1       6          83%     21       0  ok
ipcrm            help                   1      10         100%     20       0  ok
ipcs             help                   1      14         100%     20       0  ok
iptables         help                   1      29          55%     20       0  ok
iptables-apply   help                  12       5         100%     24      11  suspicious
iptables-legacy  help                   1      29          55%     20       0  ok
iptables-legacy-restore help                   1       0            —     20       0  ok
iptables-legacy-save help                   1       0            —     20       0  ok
iptables-nft     help                   1      29          55%     21       0  ok
iptables-nft-restore help                   1       0            —      3       0  ok
iptables-nft-save help                   1       0            —     20       0  ok
iptables-restore help                   1       0            —     20       0  ok
iptables-restore-translate help                   1       0            —     21       0  ok
iptables-save    help                   1       0            —     22       0  ok
iptables-translate help                   1      29          55%     20       0  ok
iptables-xml     help                   1       0            —     20       0  ok
ischroot         help                   1       0            —     20       0  ok
iscsi-iname      help                   1       2         100%     20       0  ok
iscsi_discovery  help                   1       1           0%     21       0  low-confidence
iscsiadm         help                   1       0            —     22       0  ok
iscsid           help                   1      10         100%     20       0  ok
iscsistart       help                   1      17          94%     21       0  ok
isosize          help                   1       4         100%     20       0  ok
jar              carapace+help          1      23         100%    141       0  ok
jarsigner        help                   1       0            —    143       0  ok
java             carapace+help          1      30          93%     82       0  ok
javac            carapace+help          1      32         100%    326       0  ok
javadoc          help                   1      47         100%    302       0  ok
javap            help                   1      20         100%    163       0  ok
javax2jakarta    help                   1       5         100%    163       0  ok
jcmd             help                   1       3          67%     80       0  ok
jconsole         help                   1       0            —  20028       0  ok
jdb              help                   1      15          87%     80       0  ok
jdeprscan        help                   1       8          25%    203       0  low-confidence
jdeps            help                   1      51          76%    101       0  ok
jexec            help                   1       0            —     20       0  ok
jfr              help                   1       0            —     81       0  ok
jhsdb            help                   4       0            —     80       3  suspicious
jimage           help                   1       6          83%    141       0  ok
jinfo            help                   1       6          67%     62       0  ok
jlink            help                   1      19         100%    141       0  ok
jmap             help                   1       0            —     61       0  ok
jmod             help                   1      20         100%    122       0  ok
join             carapace+help          1      15         100%     21       0  ok
journalctl       carapace+help          1      63         100%     21       0  ok
jpackage         help                   1      32          94%    102       0  ok
jps              help                   1       0            —     60       0  ok
jq               carapace+help          1      29         100%     20       0  ok
jrunscript       help                   1      11          91%    101       0  ok
jshell           help                   1      18         100%    162       0  ok
json-patch-jsondiff help                   1       3         100%     40       0  ok
json_pp          help                   1       0            —     40       0  ok
jsondiff         help                   1       3         100%     40       0  ok
jsonpatch        help                   1       6         100%     41       0  ok
jsonpointer      help                   1       4         100%     42       0  ok
jsonschema       help                   1       7         100%    161       0  ok
jstack           help                   1       3          67%     60       0  ok
jstat            help                   1       0            —     60       0  ok
jstatd           help                   1       0            —     60       0  ok
kbd_mode         help                   1       8         100%     20       0  ok
kbdinfo          help                   1       3         100%     20       0  ok
kbdrate          help                   1       6         100%     20       0  ok
kbxutil          help                   1      11         100%     20       0  ok
kernel-install   help                   1      13         100%     20       0  ok
key.dns_resolver help                   1       0            —     20       0  ok
keyctl           help                   1       0            —     20       0  ok
keyring          help                   1       0            —    120       0  ok
keytool          carapace+help          1      11         100%    144       0  ok
kill             carapace+help          1       0            —     20       0  ok
killall          carapace+help          1      16         100%     20       0  ok
killall5         help                   1       0            —     41       0  ok
kmod             help                   9       2         100%     20       0  ok
kmodsign         help                   1       4         100%     20       0  ok
last             carapace+help          1      16         100%     20       0  ok
lastb            carapace+help          1      16          88%     20       0  ok
lastlog          carapace+help          1       7         100%     20       0  ok
lcf              help                   1       5         100%     20       0  ok
ld               help                   1     386          98%      3       0  ok
ld.bfd           help                   1     386          98%     21       0  ok
ld.gold          help                   1     291          97%     21       0  ok
ld.so            help                   1      14         100%     20       0  ok
ldattach         help                   1      14          93%     20       0  ok
ldconfig         help                   1      14         100%     20       0  ok
ldconfig.real    help                   1      14         100%     20       0  ok
ldd              help                   1       0            —      1       0  ok
less             help                   1      56         100%     20       0  ok
lessecho         help                   1       0            —     20       0  ok
lessfile         help                   1       0            —     40       0  ok
lesskey          help                   1       0            —     20       0  ok
lesspipe         help                   1       0            —     40       0  ok
letsencrypt      help                   4      12         100%    322       0  ok
libgcrypt-config help                   1       0            —     20       0  ok
libnetcfg        help                   1       0            —     82       0  ok
libpng-config    help                   1      14         100%     20       0  ok
libpng16-config  help                   1      14         100%     20       0  ok
libtool          help                   1      13         100%    121       0  ok
libtoolize       help                   1      19         100%    121       0  ok
link             carapace+help          1       2         100%     20       0  ok
linux-check-removal help                  20       0            —     21      19  suspicious
linux-update-symlinks help                  14       0            —     22      13  suspicious
linux-version    help                   1       0            —     21       0  ok
linux32          help                   1      15          93%     21       0  ok
linux64          help                   1      15          93%     20       0  ok
listres          help                   1       0            —     20       0  ok
llc-18           help                   1     259         100%     21       0  ok
lli-18           help                   1     265         100%     21       0  ok
lli-child-target-18 help                   1       0            —     20       0  ok
llvm-PerfectShuffle-18 help                   1       0            —  10013       0  ok
llvm-addr2line-18 help                   1      46          96%     20       0  ok
llvm-ar-18       help                   1       8         100%     20       0  ok
llvm-as-18       help                   1       8          88%     20       0  ok
llvm-bcanalyzer-18 help                   1      11          82%     20       0  ok
llvm-bitcode-strip-18 help                   1       4          50%     20       0  ok
llvm-c-test-18   help                   1       0            —     20       0  ok
llvm-cat-18      help                   1       5          80%     20       0  ok
llvm-cfi-verify-18 help                   1       8          88%     20       0  ok
llvm-config-18   help                   1      27         100%     20       0  ok
llvm-cov-18      help                   1       0            —     20       0  ok
llvm-cvtres-18   help                   1       0            —     20       0  ok
llvm-cxxdump-18  help                   1       4          75%     20       0  ok
llvm-cxxfilt-18  help                   1      13          92%     20       0  ok
llvm-cxxmap-18   help                   1       8          88%     20       0  ok
llvm-debuginfo-analyzer-18 help                   1       4         100%     20       0  ok
llvm-debuginfod-18 help                   1       8          75%     20       0  ok
llvm-debuginfod-find-18 help                   1       8          88%     20       0  ok
llvm-diff-18     help                   1       4          75%     20       0  ok
llvm-dis-18      help                   1       8          88%     20       0  ok
llvm-dlltool-18  help                   1       9          89%     20       0  ok
llvm-dwarfdump-18 help                   1      67          99%     20       0  ok
llvm-dwarfutil-18 help                   1      19          89%     20       0  ok
llvm-dwp-18      help                   1       6          67%     21       0  ok
llvm-exegesis-18 help                   1      34          97%     20       0  ok
llvm-extract-18  help                   1      15         100%     21       0  ok
llvm-gsymutil-18 help                   1      15          93%     21       0  ok
llvm-ifs-18      help                   1      27          96%     20       0  ok
llvm-install-name-tool-18 help                   1       9          89%     21       0  ok
llvm-jitlink-18  help                   1      36          97%     24       0  ok
llvm-jitlink-executor-18 help                   1       0            —     20       0  ok
llvm-lib-18      help                   1       0            —     20       0  ok
llvm-libtool-darwin-18 help                   1      14          93%     21       0  ok
llvm-link-18     help                   1      15          93%     21       0  ok
llvm-lipo-18     help                   1      12          92%     22       0  ok
llvm-lto-18      help                   1      33          97%     22       0  ok
llvm-lto2-18     help                   1       0            —     20       0  ok
llvm-mc-18       help                   1      39          97%     21       0  ok
llvm-mca-18      help                   1      34          97%     43       0  ok
llvm-ml-18       help                   1       0            —     22       0  ok
llvm-modextract-18 help                   1       7          86%     20       0  ok
llvm-mt-18       help                   1       0            —     22       0  ok
llvm-nm-18       help                   1      56          93%     21       0  ok
llvm-objcopy-18  help                   1      88          97%     20       0  ok
llvm-objdump-18  help                   1     105          98%     41       0  ok
llvm-opt-report-18 help                   1       8          88%     20       0  ok
llvm-otool-18    help                   1      27          96%     20       0  ok
llvm-pdbutil-18  help                   8       3          67%     20       0  ok
llvm-profdata-18 help                   4     188          99%     21       0  ok
llvm-profgen-18  help                   1      11          91%     20       0  ok
llvm-ranlib-18   help                   1       5         100%     20       0  ok
llvm-rc-18       help                   1       0            —     20       0  ok
llvm-readelf-18  help                   1      96          95%     20       0  ok
llvm-readobj-18  help                   1      96          95%     20       0  ok
llvm-readtapi-18 help                   1      13          69%     20       0  ok
llvm-reduce-18   help                   1      20          95%     20       0  ok
llvm-remarkutil-18 help                   6     188          99%     21       0  ok
llvm-rtdyld-18   help                   1      17          94%     21       0  ok
llvm-sim-18      help                   1     189          99%     22       0  ok
llvm-size-18     help                   1      16          88%     20       0  ok
llvm-split-18    help                   1       7          86%     20       0  ok
llvm-stress-18   help                   1       8          88%     20       0  ok
llvm-strings-18  help                   1      11          91%     20       0  ok
llvm-strip-18    help                   1      38          97%     20       0  ok
llvm-symbolizer-18 help                   1      46          96%     20       0  ok
llvm-tblgen-18   help                   1      69          99%     20       0  ok
llvm-tli-checker-18 help                   1       7          86%     21       0  ok
llvm-undname-18  help                   1       4          75%     20       0  ok
llvm-windres-18  help                   1      16          94%     20       0  ok
llvm-xray-18     help                   7     188          99%     21       0  ok
ln               carapace+help          1      17         100%     21       0  ok
lnstat           help                   1      10          10%      0       0  low-confidence
loadkeys         help                   1      13         100%     20       0  ok
loadunimap       help                   1       4         100%     20       0  ok
locale           carapace+help          1       8         100%     21       0  ok
locale-check     help                   1       0            —     41       0  ok
localectl        carapace+help         11       7         100%     20       0  ok
localedef        help                   1       0            —      1       0  ok
logger           help                   1      25         100%      1       0  ok
login            help                   1       0            —     20       0  ok
loginctl         help                   7      16         100%     21       0  ok
logname          carapace+help          1       2         100%     20       0  ok
logsave          help                   1       0            —     20       0  ok
losetup          help                   1      23         100%      1       0  ok
lowntfs-3g       help                   1       0            —     20       0  ok
ls               carapace+help          1      59         100%      1       0  ok
lsattr           help                   1       0            —      1       0  ok
lsb_release      carapace+help          1       8         100%     21       0  ok
lsblk            carapace+help          1      40         100%     20       0  ok
lscpu            carapace+help          1      16         100%     20       0  ok
lsinitramfs      help                   1       1         100%     20       0  ok
lsipc            help                   1      21          95%     20       0  ok
lslocks          carapace+help          1      12         100%     20       0  ok
lslogins         carapace+help          1      26         100%     20       0  ok
lsmem            carapace+help          1      13         100%     20       0  ok
lsmod            help                   1       0            —     20       0  ok
lsns             carapace+help          1      16         100%     21       0  ok
lsof             help                   1      19          79%     20       0  ok
lspci            help                   1      25           0%     20       0  low-confidence
lspgpot          help                   1       0            —     20       0  ok
lsusb            carapace+help          1       7         100%     20       0  ok
lto-dump         help                   1    1755          65%     24       0  ok
lto-dump-13      help                   1    1755          65%     24       0  ok
lxc              help                  39       9         100%    241       0  ok
lxd              help                  10       8         100%    262       0  ok
lxd.buginfo      help                   1       0            —    162       0  ok
lxd.check-kernel help                   1       4           0%    392       0  low-confidence
lxd.lxc          help                  39       9         100%    161       0  ok
lzcat            carapace+help          1      15         100%      1       0  ok
lzcmp            help                   1       0            —     20       0  ok
lzdiff           help                   1       0            —     20       0  ok
lzegrep          help                   1       0            —     20       0  ok
lzfgrep          help                   1       0            —     20       0  ok
lzgrep           help                   1       0            —     20       0  ok
lzless           help                   1       0            —     20       0  ok
lzma             carapace+help          1      15         100%     20       0  ok
lzmainfo         help                   1       0            —     20       0  ok
lzmore           help                   1       0            —      2       0  ok
m4               help                   1      21         100%     20       0  ok
make             carapace+help          1      50         100%      3       0  ok
make-first-existing-target help                   1       0            —     20       0  ok
makeconv         help                   1       7         100%     20       0  ok
mako-render      help                   1       5         100%    142       0  ok
man              carapace+help          1      46         100%     26       0  ok
mapscrn          help                   1       5         100%     20       0  ok
mariadb          help                   1      87          93%     20       0  ok
mariadb-access   help                   1      20         100%     60       0  ok
mariadb-admin    help                  23      44          89%     20       0  ok
mariadb-analyze  help                   1      59          95%     20       0  ok
mariadb-binlog   help                   1      66          94%     20       0  ok
mariadb-check    help                   1      59          95%     20       0  ok
mariadb-conv     help                   1       5         100%     20       0  ok
mariadb-convert-table-format help                   1      10         100%     40       0  ok
mariadb-dump     help                   1     106          96%     21       0  ok
mariadb-dumpslow help                   1      12         100%     20       0  ok
mariadb-find-rows help                   1       5         100%     20       0  ok
mariadb-fix-extensions help                   1       0            —     20       0  ok
mariadb-hotcopy  help                   1      24         100%     61       0  ok
mariadb-import   help                   1      50          94%     20       0  ok
mariadb-install-db help                   1       0            —     20       0  ok
mariadb-optimize help                   1      59          95%     20       0  ok
mariadb-plugin   help                   1      12         100%     20       0  ok
mariadb-repair   help                   1      59          95%     20       0  ok
mariadb-report   help                   1      15         100%     61       0  ok
mariadb-secure-installation help                   1       0            —  10023       0  ok
mariadb-service-convert help                   1       0            —    101       0  ok
mariadb-setpermission help                   1       8          12%     40       0  low-confidence
mariadb-show     help                   1      37          92%     20       0  ok
mariadb-slap     help                   1      62          95%     20       0  ok
mariadb-tzinfo-to-sql help                   1      12          83%     20       0  ok
mariadb-upgrade  help                   1      42          93%     20       0  ok
mariadb-waitpid  help                   1       4         100%     20       0  ok
mariadbcheck     help                   1      59          95%     20       0  ok
mariadbd         help                   1       0            —     40       0  ok
mariadbd-multi   help                   1      16         100%     42       0  ok
mariadbd-safe    help                   1       0            —     61       0  ok
mariadbd-safe-helper help                   1       0            —     20       0  ok
mawk             help                   1      13          85%     20       0  ok
mbim-network     help                   4       3         100%     20       0  ok
mbimcli          help                   1      34         100%     20       0  ok
mcookie          help                   1       5         100%     20       0  ok
md5sum           carapace+help          1      12         100%     20       0  ok
md5sum.textutils help                   1      12         100%     20       0  ok
memusage         help                   1      15         100%     20       0  ok
memusagestat     help                   1       9         100%     20       0  ok
mesa-overlay-control.py help                   1       3         100%     40       0  ok
mesg             help                   1       3         100%     20       0  ok
migrate-pubring-from-classic-gpg help                   1       1           0%     20       0  low-confidence
mk_modmap        help                   1       0            —     20       0  ok
mkdir            carapace+help          1       7         100%     20       0  ok
mkdosfs          help                   1       0            —     20       0  ok
mke2fs           help                   1       0            —     20       0  ok
mkfifo           carapace+help          1       5         100%     20       0  ok
mkfontdir        help                   1       0            —     41       0  ok
mkfontscale      help                   1       0            —     41       0  ok
mkfs             carapace+help          1       4         100%     20       0  ok
mkfs.bfs         help                   1       9         100%     20       0  ok
mkfs.cramfs      help                   1      13         100%     20       0  ok
mkfs.ext2        help                   1       0            —     20       0  ok
mkfs.ext3        help                   1       0            —     20       0  ok
mkfs.ext4        help                   1       0            —     20       0  ok
mkfs.fat         help                   1       0            —     20       0  ok
mkfs.minix       help                   1      10         100%     20       0  ok
mkfs.msdos       help                   1       0            —     20       0  ok
mkfs.ntfs        help                   1      20         100%     20       0  ok
mkfs.vfat        help                   1       0            —     20       0  ok
mkhomedir_helper help                   1       0            —     41       0  ok
mkinitramfs      help                   1       6           0%     20       0  low-confidence
mklost+found     help                   1       0            —     20       0  ok
mknod            carapace+help          1       5         100%     20       0  ok
mkntfs           help                   1      20         100%     20       0  ok
mkpasswd         help                   1       8         100%     20       0  ok
mksquashfs       help                  22      94          43%     20      15  suspicious
mkswap           carapace+help          1      12         100%     20       0  ok
mktemp           carapace+help          1       9         100%     20       0  ok
mmcli            help                   1      29         100%     20       0  ok
modinfo          carapace+help          1      12         100%     20       0  ok
modprobe         carapace+help          1      29         100%     20       0  ok
mokutil          help                   1      38           0%     20       0  low-confidence
more             carapace+help          1      12         100%     20       0  ok
mount            carapace+help          1      38         100%     20       0  ok
mount.fuse       help                   1       0            —     20       0  ok
mount.fuse3      help                   1       0            —     20       0  ok
mount.lowntfs-3g help                   1       0            —     20       0  ok
mount.nfs        help                   1       8           0%     20       0  low-confidence
mount.nfs4       help                   1       8           0%     20       0  low-confidence
mount.ntfs       help                   1       0            —     20       0  ok
mount.ntfs-3g    help                   1       0            —     20       0  ok
mountpoint       help                   1       6         100%     20       0  ok
mountstats       help                   1       1         100%     60       0  ok
mpicalc          help                   1       3         100%     20       0  ok
msql2mysql       help                   1       0            —     20       0  ok
mt               help                   1       5         100%     20       0  ok
mt-gnu           help                   1       5         100%     20       0  ok
mtrace           help                   1       0            —     20       0  ok
mv               carapace+help          1      17         100%     20       0  ok
mvn              carapace+help          1      45         100%    222       0  ok
mvnDebug         help                   1       0            —     61       0  ok
my_print_defaults help                   1       1           0%     20       0  low-confidence
myisam_ftdump    help                   1       8          88%     20       0  ok
myisamchk        help                   1      49          82%     20       0  ok
myisamlog        help                   1       0            —     20       0  ok
myisampack       help                   1       6          67%     20       0  ok
mysql            help                   1      87          93%     21       0  ok
mysql_convert_table_format help                   1      10         100%     40       0  ok
mysql_find_rows  help                   1       5         100%     20       0  ok
mysql_fix_extensions help                   1       0            —     20       0  ok
mysql_install_db help                   1       0            —     20       0  ok
mysql_plugin     help                   1      12         100%     20       0  ok
mysql_secure_installation help                   1       0            —  10031       0  ok
mysql_setpermission help                   1       8          12%     40       0  low-confidence
mysql_tzinfo_to_sql help                   1      12          83%     20       0  ok
mysql_upgrade    help                   1      42          93%     20       0  ok
mysql_waitpid    help                   1       4         100%     20       0  ok
mysqlaccess      help                   1      20         100%     40       0  ok
mysqladmin       help                  23      44          89%     20       0  ok
mysqlanalyze     help                   1      59          95%     20       0  ok
mysqlbinlog      help                   1      66          94%     20       0  ok
mysqlcheck       help                   1      59          95%     20       0  ok
mysqld           help                   1       0            —     40       0  ok
mysqld_multi     help                   1      16         100%     40       0  ok
mysqld_safe      help                   1       0            —     60       0  ok
mysqld_safe_helper help                   1       0            —     20       0  ok
mysqldump        help                   1     106          96%     21       0  ok
mysqldumpslow    help                   1      12         100%     20       0  ok
mysqlhotcopy     help                   1      24         100%     60       0  ok
mysqlimport      help                   1      50          94%     21       0  ok
mysqloptimize    help                   1      59          95%     20       0  ok
mysqlrepair      help                   1      59          95%     20       0  ok
mysqlreport      help                   1      15         100%     80       0  ok
mysqlshow        help                   1      37          92%     21       0  ok
mysqlslap        help                   1      62          95%     20       0  ok
mytop            help                   1       0            —     60       0  ok
namei            help                   1       9         100%     20       0  ok
nano             carapace+help          1      59         100%     20       0  ok
nawk             help                   1      28           0%     20       0  low-confidence
ncurses6-config  help                   1      19         100%     20       0  ok
ncursesw6-config help                   1      19         100%     20       0  ok
netaddr          help                   1       0            —    102       0  ok
netfilter-persistent help                   1       0            —     20       0  ok
netplan          help                  11       2         100%    100       0  ok
networkctl       help                   3      11         100%     20       0  ok
newgrp           help                   1       0            —     20       0  ok
newusers         help                   1       4         100%     20       0  ok
nfnl_osf         help                   1       0            —     20       0  ok
nfsconf          help                   1       9          78%     20       0  ok
nfsidmap         help                   1       0            —      1       0  ok
nfsiostat        help                   1       2         100%     40       0  ok
nfsstat          help                   1      15          13%     20       0  low-confidence
nft              help                   1      22          95%     20       0  ok
ngettext         help                   1       6         100%     20       0  ok
nginx            help                   1       0            —     20       0  ok
nice             carapace+help          1       4          75%     20       0  ok
nisdomainname    help                   1      10          90%     20       0  ok
nl               carapace+help          1      13         100%     20       0  ok
nm               help                   1       0            —     20       0  ok
nm-online        help                   1       5         100%     20       0  ok
nmcli            carapace+help         39      19         100%     20       0  ok
nmtui            help                   1       1         100%     20       0  ok
nmtui-connect    help                   1       1         100%     20       0  ok
nmtui-edit       help                   1       1         100%     20       0  ok
nmtui-hostname   help                   1       1         100%     20       0  ok
node             carapace+help          1     187          99%     62       0  ok
nodejs           help                   1     177          99%     61       0  ok
nohup            carapace+help          1       2         100%     20       0  ok
nologin          help                   1       0            —      1       0  ok
not-18           help                   1       0            —     20       0  ok
npm              carapace+help        119     475         100%    128       6  suspicious
nproc            carapace+help          1       4         100%     20       0  ok
npx              help                   1       0            —    428       0  ok
nsenter          help                   1      21          95%     20       0  ok
nstat            help                   1       0            —     20       0  ok
ntfs-3g          help                   1       0            —     20       0  ok
ntfs-3g.probe    help                   1       0            —     20       0  ok
ntfscat          help                   1       8         100%     20       0  ok
ntfsclone        help                   1      16          94%     20       0  ok
ntfscluster      help                   1       9         100%     20       0  ok
ntfscmp          help                   1       3         100%      0       0  ok
ntfscp           help                   1      11         100%     20       0  ok
ntfsdecrypt      help                   1       8         100%     20       0  ok
ntfsfallocate    help                   1       0            —     20       0  ok
ntfsfix          help                   1       5          80%     20       0  ok
ntfsinfo         help                   1       5         100%     20       0  ok
ntfslabel        help                   1       0            —     20       0  ok
ntfsls           help                   1      13         100%     20       0  ok
ntfsmove         help                   1      11         100%     20       0  ok
ntfsrecover      help                   1       0            —     20       0  ok
ntfsresize       help                   1      12         100%     20       0  ok
ntfssecaudit     help                   1       0            —     20       0  ok
ntfstruncate     help                   1       0            —     20       0  ok
ntfsundelete     help                   1      14         100%     20       0  ok
ntfsusermap      help                   1       0            —     20       0  ok
ntfswipe         help                   1      17         100%     20       0  ok
numfmt           carapace+help          1      17         100%     20       0  ok
nvidia-detector  help                   1       0            —    824       0  ok
obj2yaml-18      help                   1       5         100%     20       0  ok
objcopy          help                   1       0            —      3       0  ok
objdump          help                   1      40          95%     20       0  ok
od               carapace+help          1      21         100%     20       0  ok
oem-getlogs      help                   1       2         100%    142       0  ok
ollama           carapace+help         16      16         100%     41       0  ok
opencode         help                   2      20         100%    891       0  ok
openssl          carapace+help        156     683         100%     30      61  suspicious
openvt           help                   1      10         100%     20       0  ok
opt-18           help                   1     765         100%     22       0  ok
oslo-config-generator help                   1      12         100%    202       0  ok
oslo-config-validator help                   1      13         100%    183       0  ok
pager            help                   1      56         100%     20       0  ok
pam-auth-update  help                   1       1           0%  10057       0  low-confidence
pam_extrausers_chkpwd help                   1       0            —  10009       0  ok
pam_extrausers_update help                   1       0            —  10020       0  ok
pam_getenv       help                   1       0            —     41       0  ok
pam_namespace_helper help                   1       0            —     41       0  ok
pam_timestamp_check help                   1       0            —     20       0  ok
pango-list       help                   1       5         100%     20       0  ok
pango-segmentation help                   1       4         100%     20       0  ok
pango-view       help                   1      43         100%     20       0  ok
paperconf        help                   1       0            —     20       0  ok
paperconfig      help                   1       3          67%     20       0  ok
parted           help                   3       8         100%     20       0  ok
partprobe        help                   1       4         100%     20       0  ok
partx            help                   1      17         100%     20       0  ok
passwd           carapace+help          1      15         100%     20       0  ok
paste            carapace+help          1       5         100%     20       0  ok
paster3          help                   9       3         100%    205       0  ok
patch            carapace+help          1      66         100%     20       0  ok
pathchk          carapace+help          1       5         100%     20       0  ok
pbr              help                   1       2         100%    163       0  ok
pcre2-config     help                   1       0            —     20       0  ok
pdb3             help                   1       1           0%     83       0  low-confidence
pdb3.12          help                   1       1           0%     62       0  low-confidence
peekfd           help                   1       0            —     20       0  ok
perf             help                   1       0            —     20       0  ok
perl             help                   1       0            —      1       0  ok
perl5.38-aarch64-linux-gnu help                   1       0            —     21       0  ok
perl5.38.2       help                   1       0            —     20       0  ok
perlbug          help                   1      20          90%    121       0  ok
perldoc          help                   1       0            —     20       0  ok
perlivp          help                   1       3          33%     80       0  low-confidence
perlthanks       help                   1      20          90%    120       0  ok
perror           help                   1       1           0%     20       0  low-confidence
pgrep            carapace+help          1      30         100%     20       0  ok
pico             help                   1       0            —     20       0  ok
piconv           help                   1      11         100%     40       0  ok
pidof            carapace+help          1      17         100%     41       0  ok
pidwait          carapace+help          1      26         100%     20       0  ok
pigz             carapace+help          1      48         100%     20       0  ok
pinentry         help                   1      11         100%     20       0  ok
pinentry-curses  help                   1      11         100%     20       0  ok
pinky            carapace+help          1      11         100%     20       0  ok
pip              carapace+help         28     673         100%    348       0  ok
pip3             help                  18      25         100%    325       0  ok
pip3.12          help                  18      25         100%    363       0  ok
pivot_root       help                   1       2         100%     20       0  ok
pkaction         help                   1       4         100%     20       0  ok
pkcheck          help                   1      10          90%     20       0  ok
pkg-config       help                   1      56         100%     20       0  ok
pkgconf          help                   1      56         100%     20       0  ok
pkgdata          help                   1      22         100%     20       0  ok
pkill            carapace+help          1      28         100%     20       0  ok
pkttyagent       help                   1       6         100%     20       0  ok
pl2pm            help                   1       0            —     20       0  ok
pldd             help                   1       3         100%     20       0  ok
plog             help                   1       0            —     41       0  ok
pmap             carapace+help          1      12         100%     21       0  ok
png-fix-itxt     help                   1       0            —     22       0  ok
pngfix           help                   1       0            —     20       0  ok
pod2html         help                   1      11         100%     83       0  ok
pod2man          help                   1       0            —     82       0  ok
pod2text         help                   1       0            —     81       0  ok
pod2usage        help                   1       8         100%     82       0  ok
podchecker       help                   1       3         100%     63       0  ok
poff             help                   1       0            —      2       0  ok
pollinate        help                   1       0            —     42       0  ok
pon              help                   1       0            —     21       0  ok
poweroff         carapace+help          1       8          88%     20       0  ok
pppd             help                   1       0            —     20       0  ok
pppdump          help                   1       0            —     20       0  ok
pppoe-discovery  help                   1      11         100%     20       0  ok
pppstats         help                   1       0            —     20       0  ok
pptp             help                   1      18          22%     20       0  low-confidence
pptpsetup        help                   1       1           0%     20       0  low-confidence
pr               carapace+help          1      27         100%     20       0  ok
printenv         carapace+help          1       3         100%     20       0  ok
printf           help                   1       2         100%      1       0  ok
prlimit          help                   1      23         100%      1       0  ok
pro              help                  16       3         100%    227       0  ok
procan           help                   1       0            —      0       0  ok
prove            help                   1       0            —     81       0  ok
prtstat          help                   1       2         100%      0       0  ok
ps               carapace+help          1      42         100%     20       0  ok
psfaddtable      help                   1       0            —     20       0  ok
psfgettable      help                   1       0            —     20       0  ok
psfstriptable    help                   1       0            —     20       0  ok
psfxtable        help                   1       0            —     20       0  ok
pslog            help                   1       1           0%     20       0  low-confidence
pstree           help                   1      20          95%     20       0  ok
pstree.x11       help                   1      20          95%     20       0  ok
ptar             help                   1       0            —     60       0  ok
ptardiff         help                   1       0            —     62       0  ok
ptargrep         help                   1       2           0%    122       0  low-confidence
ptx              carapace+help          1      20         100%     20       0  ok
pv               help                   1      39         100%     21       0  ok
pwck             help                   1       6         100%      2       0  ok
pwconv           help                   1       2         100%     20       0  ok
pwd              carapace+help          1       6         100%     20       0  ok
pwdx             carapace+help          1       2         100%     20       0  ok
pwhistory_helper help                   1       0            —     20       0  ok
pwunconv         help                   1       2         100%     20       0  ok
py3clean         help                   1       6         100%     60       0  ok
py3compile       help                   1       9         100%     62       0  ok
py3versions      help                   1       8         100%     40       0  ok
pybabel          help                   5       5         100%    181       0  ok
pybabel-python3  help                   5       5         100%    181       0  ok
pydoc3           help                   1       0            —     61       0  ok
pydoc3.12        help                   1       0            —     61       0  ok
pygettext3       help                   1      33          52%     60       0  ok
pygettext3.12    help                   1      33          52%     40       0  ok
pygmentize       help                   1      19         100%     61       0  ok
pyserial-miniterm help                   1      17         100%    101       0  ok
pyserial-ports   help                   1       5         100%    100       0  ok
python3          carapace+help          1      24          75%     20       0  ok
python3-config   help                   1       0            —     20       0  ok
python3.11       help                   1      25          76%     20       0  ok
python3.12       help                   1      25          76%     20       0  ok
python3.12-config help                   1       0            —     20       0  ok
pzstd            help                   1      17         100%     21       0  ok
